1,12.369072704030955
2,25.354701106471325
4,23.985065271550305
5,29.056419579230834
6,29.94483201269312
7,20.238926177117676
8,30.315003859969067
10,28.908350840320455
12,30.38903822942426
14,23.17809064448873
15,18.336242882119286
17,21.830665120404266
20,30.685175707245023
21,31.203416293431353
22,29.94483201269312
26,30.070690440766942
27,30.98131318506578
29,28.27905869995134
30,28.686247731954882
33,21.74182387705804
34,15.019503130526765
37,32.01779435743845
45,23.355773131181188
46,28.056955591585766
49,26.280130724661202
51,17.655126683131538
52,25.67304889512864
54,21.230986727817225
55,29.24890893981433
56,31.795691249072874
59,12.805875483816578
60,27.168543158123484
61,29.656097971817875
63,23.725944978457136
64,23.78517247402129
65,22.830129108049334
66,26.857598806411684
68,23.836996532639922
73,30.61114133778983
74,17.388602953092853
76,17.877229791497108
78,29.46360861123438
81,31.98077717271085
85,32.16586309634883
89,11.199329666638945
90,15.663602144786921
92,22.430343512991307
96,28.80470272308319
97,20.320363983518387
100,9.015315767710838
101,23.207704392270806
102,29.47841548512542
103,24.444078362172483
106,29.94483201269312
107,28.723264916682478
108,29.197084881195696
112,23.836996532639922
113,29.952235449638636
114,22.94858409917764
116,29.68571171959995
120,18.802659409686985
122,29.722728904327546
124,30.722192891972618
126,18.55094255353934
132,28.915754277265975
133,31.018330369793375
134,25.90995887738525
135,32.3509490199868
136,29.137857385631545
137,29.722728904327546
138,25.732276390692792
140,20.646115209121223
141,28.39011025413412
142,29.604273913199243
144,13.3981504394581
145,29.352557057051595
146,26.13206198575082
150,28.64923054722729
153,14.160704444846559
154,23.748155289293695
155,25.60641796261897
156,26.176482607423935
158,28.09397277631336
159,21.51231733174695
162,26.635495698046114
164,24.392254303553848
167,15.108344373872992
168,29.219295192032252
170,29.24150550286881
171,24.54032304246423
173,29.981849197420715
175,28.5751961777721
176,13.235274826656678
179,31.336678158450695
181,17.24793765112799
186,20.172295244608005
190,28.01993840685817
191,29.24150550286881
194,31.24043347815895
196,14.656734720196333
198,19.29868968503676
199,29.70051859349099
200,30.98131318506578
206,31.05534755452097
210,13.279695448329797
212,18.099332899862677
214,22.837532544994854
215,27.849659357111236
216,21.949120111532572
218,17.832809169823992
219,33.468867998760174
220,20.43141553770117
221,13.886777277862354
223,23.622296861219873
224,29.46360861123438
225,21.50491389480143
229,20.653518646066743
230,15.352657793075121
231,20.14268149682593
232,8.682161105162479
233,29.16747113341362
235,24.1775546321338
236,27.97551778518506
238,27.901483415729867
241,29.049016142285318
245,18.099332899862677
246,15.456305910312388
250,14.005232268990657
253,19.735492464822382
254,22.437746949936827
259,21.467896710073834
260,21.379055466727607
261,27.242577527578675
263,20.261136487954236
269,24.103520262678607
271,30.055883566875906
274,25.502769845381703
280,21.615965448984216
281,22.215643841571257
282,31.05534755452097
284,17.71435417869569
286,25.90995887738525
287,25.02154644392297
289,12.680017055742752
293,19.505985919511293
294,23.985065271550305
295,32.099232163839154
296,18.062315715135085
298,30.944296000338184
299,24.688391781374612
302,21.33463484505449
303,15.337850919184081
304,11.221539977475508
308,29.959638886584155
309,31.336678158450695
310,29.18227800730466
312,21.65298263371181
317,24.207168379915874
319,27.657169996527738
320,27.849659357111236
322,31.425519401796922
324,26.561461328590923
326,23.874013717367518
327,31.092364739248566
328,31.854918744637025
330,30.53710696833464
331,29.804166710728257
332,16.751907375778217
334,31.12938192397616
341,16.152228983191176
342,30.500089783607045
346,20.06864712737074
347,18.49171505797519
348,32.68410368253516
350,31.499553771252113
352,25.68785576901968
356,22.71167411692103
357,25.280666737016134
358,18.987745333324963
361,31.31446784761414
362,22.319291958808524
363,30.52970353138912
365,15.493323095039983
369,32.387966204714395
371,24.895688015849142
372,22.297081647971964
374,22.35630914353612
376,23.377983442017744
378,29.9374285757476
379,13.250081700547717
386,25.14000143505127
388,25.90255544043973
389,16.862958929961003
390,25.946976062112846
391,14.471648796558355
392,14.308773183756937
393,15.656198707841401
394,25.5397870301093
397,26.169079170478415
