0,1
1,30
2,23
4,23
5,31
6,29
7,19
8,20
10,16
12,16
14,26
15,23
17,19
20,20
21,12
22,25
26,26
27,28
29,29
30,14
33,13
34,22
37,31
45,12
46,26
49,29
51,31
52,26
54,12
55,24
56,22
59,26
60,19
61,26
63,19
64,25
65,30
66,25
68,11
73,24
74,30
76,29
78,21
81,11
85,20
89,21
90,30
92,28
96,28
97,26
100,27
101,12
102,24
103,27
106,8
107,16
108,12
112,30
113,24
114,26
116,26
120,13
122,20
124,28
126,8
132,19
133,28
134,16
135,21
136,23
137,17
138,26
140,14
141,20
142,24
144,14
145,20
146,22
150,25
153,16
154,25
155,28
156,24
158,32
159,30
162,22
164,15
167,10
168,28
170,20
171,9
173,12
175,24
176,26
179,26
181,29
186,32
190,12
191,28
194,23
196,30
198,30
199,17
200,27
206,26
210,19
212,29
214,20
215,27
216,29
218,16
219,10
220,28
221,27
223,12
224,29
225,28
229,17
230,21
231,12
232,27
233,10
235,19
236,27
238,33
241,29
245,13
246,26
250,27
253,20
254,22
259,32
260,31
261,26
263,12
269,9
271,27
274,30
280,23
281,15
282,11
284,14
286,14
287,18
289,30
293,16
294,32
295,16
296,30
298,29
299,23
302,23
303,29
304,11
308,30
309,13
310,31
312,22
317,20
319,12
320,24
322,20
324,27
326,14
327,28
328,31
330,25
331,29
332,11
334,29
341,25
342,20
346,16
347,19
348,24
350,28
352,26
356,24
357,29
358,30
361,31
362,14
363,18
365,28
369,30
371,18
372,26
374,17
376,26
378,14
379,28
386,15
388,30
389,31
390,24
391,29
392,30
393,27
394,27
397,13
